Date,Tests
08/05/2021,1974236
09/05/2021,1980562
10/05/2021,1990174
11/05/2021,1993191
12/05/2021,1996223
13/05/2021,2003726
14/05/2021,2008329
15/05/2021,2008329
16/05/2021,2013014
17/05/2021,2022177
18/05/2021,2024702
19/05/2021,2029068
20/05/2021,2034127
21/05/2021,2038227
22/05/2021,2038227
23/05/2021,2043254
24/05/2021,2051287
25/05/2021,2053988
26/05/2021,2057604
27/05/2021,2062837
28/05/2021,2068020
29/05/2021,2068020
30/05/2021,2072107
31/05/2021,2072107
01/06/2021,2079577
02/06/2021,2084191
03/06/2021,2087873
04/06/2021,2092873
05/06/2021,2092873
06/06/2021,2098429
07/06/2021,2105711
08/06/2021,2107406
09/06/2021,2116437
10/06/2021,2121710
11/06/2021,2127181
12/06/2021,2127181
13/06/2021,2132235
14/06/2021,2141239
15/06/2021,2144671
16/06/2021,2148971
17/06/2021,2154402
18/06/2021,2160230
19/06/2021,2160230
20/06/2021,2166962
21/06/2021,2180260
22/06/2021,2185303
23/06/2021,2191658
24/06/2021,2201206
25/06/2021,2209213
26/06/2021,2209213
27/06/2021,2217916
28/06/2021,2231652
29/06/2021,2236657
30/06/2021,2244815
01/07/2021,2252521
02/07/2021,2262789
03/07/2021,2262789
04/07/2021,2271750
05/07/2021,2290368
06/07/2021,2297597
07/07/2021,2305788
08/07/2021,2316688
09/07/2021,2326178
10/07/2021,2326178
11/07/2021,2334256
12/07/2021,2348223
13/07/2021,2355321
14/07/2021,2366225
15/07/2021,2375584
16/07/2021,2385701
17/07/2021,2385701
18/07/2021,2395191
18/07/2021,2385701
19/07/2021,2411717
20/07/2021,2416723
21/07/2021,2424387
22/07/2021,2431033
23/07/2021,2437918
24/07/2021,2437918
25/07/2021,2448541
26/07/2021,2459276
27/07/2021,2464828
28/07/2021,2470638
29/07/2021,2478280
30/07/2021,2486540
31/07/2021,2486540
01/08/2021,2493776
02/08/2021,2505714
03/08/2021,2510340
04/08/2021,2515479
05/08/2021,2522802
06/08/2021,2530363
07/08/2021,2530363
08/08/2021,2537776
09/08/2021,2550625
10/08/2021,2554917
11/08/2021,2554917
12/08/2021,2569465
13/08/2021,2577038
14/08/2021,2577038
15/08/2021,2585173
16/08/2021,2600149
17/08/2021,2605033
18/08/2021,2612417
19/08/2021,2621227
20/08/2021,2631592
21/08/2021,2631592
22/08/2021,2640355
23/08/2021,2657849
24/08/2021,2664760
25/08/2021,2673217
26/08/2021,2684231
27/08/2021,2695522
28/08/2021,2695522
29/08/2021,2707440
30/08/2021,2707440
31/08/2021,2725651
01/09/2021,2742628
02/09/2021,2754057
03/09/2021,2765912
04/09/2021,2765912
05/09/2021,2780377
06/09/2021,2807348
07/09/2021,2819494
08/09/2021,2831369
09/09/2021,2843757
10/09/2021,2858339
11/09/2021,2858339
12/09/2021,2858339
13/09/2021,2900043
14/09/2021,2911227
15/09/2021,2925711
16/09/2021,2943859
17/09/2021,2963462
18/09/2021,2963462
19/09/2021,2982547
20/09/2021,3015748
21/09/2021,3029694
22/09/2021,3045671
23/09/2021,3063078
24/09/2021,3082197
25/09/2021,3082197
26/09/2021,3104554
27/09/2021,3104554
28/09/2021,3154420
29/09/2021,3172452
30/09/2021,3193275
01/10/2021,3213619
02/10/2021,3213619
03/10/2021,3232456
04/10/2021,3259976
05/10/2021,3271571
06/10/2021,3283204
07/10/2021,3301821
08/10/2021,3334307
09/10/2021,3334307
10/10/2021,3334307
11/10/2021,3361936
12/10/2021,3371998
13/10/2021,3383549
14/10/2021,3397516
15/10/2021,3412628
16/10/2021,3412628
17/10/2021,3425792
18/10/2021,3452737
19/10/2021,3463290
20/10/2021,3475912
21/10/2021,3494196
22/10/2021,3509104
23/10/2021,3509104
24/10/2021,3523473
25/10/2021,3523473
26/10/2021,3557876
27/10/2021,3567804
28/10/2021,3579628
29/10/2021,3591444
30/10/2021,3591444
31/10/2021,3603874
01/11/2021,3624198
02/11/2021,3632698
03/11/2021,3643742
04/11/2021,3658386
05/11/2021,3669494
06/11/2021,3669494
07/11/2021,3682897
08/11/2021,3704914
09/11/2021,3712822
10/11/2021,3724201
11/11/2021,3736620
12/11/2021,3750783
13/11/2021,3750783
14/11/2021,3763885
15/11/2021,3786717
16/11/2021,3795084
17/11/2021,3806902
18/11/2021,3821416
19/11/2021,3835361
20/11/2021,3835361
21/11/2021,3848711
22/11/2021,3873711
23/11/2021,3882701
24/11/2021,3894176
25/11/2021,3908885
26/11/2021,3925930
27/11/2021,3925930
28/11/2021,3938444
29/11/2021,3961365
30/11/2021,3970848
01/12/2021,3981710
02/12/2021,3997930
03/12/2021,4012558
04/12/2021,4012558
05/12/2021,4028603
06/12/2021,4054342
07/12/2021,4063726
08/12/2021,4077003
09/12/2021,4092214
10/12/2021,4107652
11/12/2021,4107652
12/12/2021,4122756
13/12/2021,4148124
14/12/2021,4157137
15/12/2021,4169604
16/12/2021,4185689
17/12/2021,4201432
18/12/2021,4201432
19/12/2021,4217617
20/12/2021,4248896
21/12/2021,4258998
22/12/2021,4275546
23/12/2021,4287766
24/12/2021,4308619
25/12/2021,4308619
26/12/2021,4324367
27/12/2021,4324367
28/12/2021,4355386
29/12/2021,4365246
30/12/2021,4365246
31/12/2021,4421025
01/01/2022,4421025
02/01/2022,4445962
03/01/2022,4445962
04/01/2022,4485997
05/01/2022,4524291
06/01/2022,4541837
07/01/2022,4558533
08/01/2022,4558533
09/01/2022,4577435
10/01/2022,4604286
11/01/2022,4609551
12/01/2022,4616354
13/01/2022,4624486
14/01/2022,4632126
15/01/2022,4632126
16/01/2022,4638262
17/01/2022,4649276
18/01/2022,4653934
19/01/2022,4659520
