areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByDeathDate,newTestsByPublishDate
E92000001,England,nation,2021-08-27,27545,106,796954
E92000001,England,nation,2021-08-26,29417,105,848434
E92000001,England,nation,2021-08-25,27350,87,830720
E92000001,England,nation,2021-08-24,23474,103,660532
E92000001,England,nation,2021-08-23,24158,96,667003
E92000001,England,nation,2021-08-22,25952,101,599609
E92000001,England,nation,2021-08-21,26982,87,588246
E92000001,England,nation,2021-08-20,29576,101,683738
E92000001,England,nation,2021-08-19,29762,92,737575
E92000001,England,nation,2021-08-18,28648,78,719593
E92000001,England,nation,2021-08-17,22712,96,657110
E92000001,England,nation,2021-08-16,23171,72,649153
E92000001,England,nation,2021-08-15,22859,72,603825
E92000001,England,nation,2021-08-14,26700,79,606346
E92000001,England,nation,2021-08-13,28679,87,752219
E92000001,England,nation,2021-08-12,28093,91,743984
E92000001,England,nation,2021-08-11,26647,80,759064
E92000001,England,nation,2021-08-10,20630,69,679362
E92000001,England,nation,2021-08-09,21915,68,680362
E92000001,England,nation,2021-08-08,24196,65,625874
E92000001,England,nation,2021-08-07,25877,85,615248
E92000001,England,nation,2021-08-06,28321,79,725447
E92000001,England,nation,2021-08-05,26512,89,755499
E92000001,England,nation,2021-08-04,26393,70,769808
E92000001,England,nation,2021-08-03,19012,66,660857
E92000001,England,nation,2021-08-02,19175,66,680708
E92000001,England,nation,2021-08-01,21645,73,611419
E92000001,England,nation,2021-07-31,23949,76,632198
E92000001,England,nation,2021-07-30,26241,93,773979
E92000001,England,nation,2021-07-29,27524,66,791254
E92000001,England,nation,2021-07-28,24367,71,829924
E92000001,England,nation,2021-07-27,20290,59,733973
E92000001,England,nation,2021-07-26,22181,65,757754
E92000001,England,nation,2021-07-25,25434,63,730820
E92000001,England,nation,2021-07-24,28968,64,692843
E92000001,England,nation,2021-07-23,32792,70,860428
E92000001,England,nation,2021-07-22,35939,64,949313
E92000001,England,nation,2021-07-21,39504,44,964123
E92000001,England,nation,2021-07-20,43261,49,818415
E92000001,England,nation,2021-07-19,34657,70,1027428
E92000001,England,nation,2021-07-18,44777,57,966457
E92000001,England,nation,2021-07-17,50955,44,725904
E92000001,England,nation,2021-07-16,47360,39,919600
E92000001,England,nation,2021-07-15,44523,44,1102043
E92000001,England,nation,2021-07-14,37895,32,1128803
E92000001,England,nation,2021-07-13,32883,38,859421
E92000001,England,nation,2021-07-12,30619,32,1011603
E92000001,England,nation,2021-07-11,28421,25,1048795
E92000001,England,nation,2021-07-10,29732,32,695139
E92000001,England,nation,2021-07-09,31231,38,842867
E92000001,England,nation,2021-07-08,28421,26,1025140
E92000001,England,nation,2021-07-07,27516,23,1147967
E92000001,England,nation,2021-07-06,25295,20,891896
E92000001,England,nation,2021-07-05,23286,23,1097123
E92000001,England,nation,2021-07-04,20454,22,1195034
E92000001,England,nation,2021-07-03,21317,23,602571
E92000001,England,nation,2021-07-02,22393,25,794967
E92000001,England,nation,2021-07-01,22948,18,1035456
E92000001,England,nation,2021-06-30,21293,20,1163624
E92000001,England,nation,2021-06-29,16802,20,807040
E92000001,England,nation,2021-06-28,18702,9,1032734
E92000001,England,nation,2021-06-27,11560,17,1142533
E92000001,England,nation,2021-06-26,15136,9,566561
E92000001,England,nation,2021-06-25,13498,19,776439
E92000001,England,nation,2021-06-24,13068,19,997842
E92000001,England,nation,2021-06-23,12765,5,1075951
E92000001,England,nation,2021-06-22,9096,9,750708
E92000001,England,nation,2021-06-21,8766,13,969635
E92000001,England,nation,2021-06-20,7778,20,1082517
E92000001,England,nation,2021-06-19,8954,19,545008
E92000001,England,nation,2021-06-18,9185,10,723275
E92000001,England,nation,2021-06-17,9371,5,970345
E92000001,England,nation,2021-06-16,7642,10,1032648
E92000001,England,nation,2021-06-15,6486,13,713622
E92000001,England,nation,2021-06-14,6647,8,886626
E92000001,England,nation,2021-06-13,6269,7,997858
E92000001,England,nation,2021-06-12,6601,13,489485
E92000001,England,nation,2021-06-11,6782,6,681411
E92000001,England,nation,2021-06-10,6436,9,876589
E92000001,England,nation,2021-06-09,6201,4,1010064
E92000001,England,nation,2021-06-08,5250,7,652779
E92000001,England,nation,2021-06-07,4913,4,889593
E92000001,England,nation,2021-06-06,4405,5,1187000
E92000001,England,nation,2021-06-05,4810,4,444901
E92000001,England,nation,2021-06-04,5102,8,604333
E92000001,England,nation,2021-06-03,4310,10,738108
E92000001,England,nation,2021-06-02,3486,9,784848
E92000001,England,nation,2021-06-01,2539,3,607774
E92000001,England,nation,2021-05-31,2854,7,560128
E92000001,England,nation,2021-05-30,2621,7,569154
E92000001,England,nation,2021-05-29,2747,5,443257
E92000001,England,nation,2021-05-28,3434,6,611711
E92000001,England,nation,2021-05-27,2936,7,886631
E92000001,England,nation,2021-05-26,2540,10,1055650
E92000001,England,nation,2021-05-25,2081,3,682406
E92000001,England,nation,2021-05-24,1972,8,903433
E92000001,England,nation,2021-05-23,1734,6,1113005
E92000001,England,nation,2021-05-22,2242,3,458353
E92000001,England,nation,2021-05-21,2303,7,659989
E92000001,England,nation,2021-05-20,2307,5,922338
E92000001,England,nation,2021-05-19,2151,3,1111532
E92000001,England,nation,2021-05-18,2008,3,675411
E92000001,England,nation,2021-05-17,1645,5,928113
E92000001,England,nation,2021-05-16,1471,6,1035211
E92000001,England,nation,2021-05-15,1614,7,419980
E92000001,England,nation,2021-05-14,1828,3,623994
E92000001,England,nation,2021-05-13,2229,4,928496
E92000001,England,nation,2021-05-12,1804,9,1110108
E92000001,England,nation,2021-05-11,2117,13,659536
E92000001,England,nation,2021-05-10,2009,8,918222
E92000001,England,nation,2021-05-09,1418,8,1265424
E92000001,England,nation,2021-05-08,1742,8,458744
E92000001,England,nation,2021-05-07,2142,8,648423
E92000001,England,nation,2021-05-06,2194,7,1007154
E92000001,England,nation,2021-05-05,1906,12,1144748
E92000001,England,nation,2021-05-04,1659,9,812514
E92000001,England,nation,2021-05-03,1453,8,1033028
E92000001,England,nation,2021-05-02,1377,10,781243
E92000001,England,nation,2021-05-01,1642,7,450096
E92000001,England,nation,2021-04-30,2046,8,611014
E92000001,England,nation,2021-04-29,2103,11,1003067
E92000001,England,nation,2021-04-28,1829,13,1283192
E92000001,England,nation,2021-04-27,2410,10,672079
E92000001,England,nation,2021-04-26,1752,9,981557
E92000001,England,nation,2021-04-25,1401,12,1414225
E92000001,England,nation,2021-04-24,1804,7,456749
E92000001,England,nation,2021-04-23,2277,17,661211
E92000001,England,nation,2021-04-22,2315,14,1036991
E92000001,England,nation,2021-04-21,1943,17,1305109
E92000001,England,nation,2021-04-20,2169,17,676012
E92000001,England,nation,2021-04-19,2550,16,998671
E92000001,England,nation,2021-04-18,1495,15,1631309
E92000001,England,nation,2021-04-17,1897,20,460574
E92000001,England,nation,2021-04-16,2225,15,631544
E92000001,England,nation,2021-04-15,2171,17,936979
E92000001,England,nation,2021-04-14,2054,9,1095605
E92000001,England,nation,2021-04-13,2070,19,632227
E92000001,England,nation,2021-04-12,3222,25,834556
E92000001,England,nation,2021-04-11,1338,19,1177999
E92000001,England,nation,2021-04-10,2032,18,442212
E92000001,England,nation,2021-04-09,2638,17,616831
E92000001,England,nation,2021-04-08,2486,31,872523
E92000001,England,nation,2021-04-07,2304,25,976636
E92000001,England,nation,2021-04-06,1937,23,587942
E92000001,England,nation,2021-04-05,2236,10,710539
E92000001,England,nation,2021-04-04,1954,24,785479
E92000001,England,nation,2021-04-03,2847,27,355051
E92000001,England,nation,2021-04-02,2881,19,517247
E92000001,England,nation,2021-04-01,3784,28,894525
E92000001,England,nation,2021-03-31,3327,37,1194346
E92000001,England,nation,2021-03-30,3384,38,642580
E92000001,England,nation,2021-03-29,4112,26,925653
E92000001,England,nation,2021-03-28,3153,27,1597146
E92000001,England,nation,2021-03-27,3813,29,417592
E92000001,England,nation,2021-03-26,5273,41,654514
E92000001,England,nation,2021-03-25,5286,37,1202147
E92000001,England,nation,2021-03-24,4615,34,1728376
E92000001,England,nation,2021-03-23,4583,46,781572
E92000001,England,nation,2021-03-22,4746,58,1143274
E92000001,England,nation,2021-03-21,4459,70,1846349
E92000001,England,nation,2021-03-20,4732,59,410959
E92000001,England,nation,2021-03-19,3809,56,870294
E92000001,England,nation,2021-03-18,5213,51,1366562
E92000001,England,nation,2021-03-17,4827,65,1556840
E92000001,England,nation,2021-03-16,4391,66,1264415
E92000001,England,nation,2021-03-15,4264,84,1528826
E92000001,England,nation,2021-03-14,3774,79,926566
E92000001,England,nation,2021-03-13,4539,100,393146
E92000001,England,nation,2021-03-12,5529,81,1350707
E92000001,England,nation,2021-03-11,5744,107,1555552
E92000001,England,nation,2021-03-10,4863,97,1488744
E92000001,England,nation,2021-03-09,4894,113,1322857
E92000001,England,nation,2021-03-08,3903,121,1491126
E92000001,England,nation,2021-03-07,4497,113,770423
E92000001,England,nation,2021-03-06,5118,129,411384
E92000001,England,nation,2021-03-05,5053,156,898450
E92000001,England,nation,2021-03-04,5643,129,936467
E92000001,England,nation,2021-03-03,5408,126,803883
E92000001,England,nation,2021-03-02,5530,155,623321
E92000001,England,nation,2021-03-01,4738,192,691382
E92000001,England,nation,2021-02-28,5080,198,489905
E92000001,England,nation,2021-02-27,6527,196,337138
E92000001,England,nation,2021-02-26,7393,195,555513
E92000001,England,nation,2021-02-25,8623,221,674490
E92000001,England,nation,2021-02-24,8644,240,675562
E92000001,England,nation,2021-02-23,7292,256,545669
E92000001,England,nation,2021-02-22,9420,241,625903
E92000001,England,nation,2021-02-21,8408,285,542687
E92000001,England,nation,2021-02-20,8964,302,351540
E92000001,England,nation,2021-02-19,10296,316,460915
E92000001,England,nation,2021-02-18,10740,363,482967
E92000001,England,nation,2021-02-17,10926,384,508877
E92000001,England,nation,2021-02-16,9236,395,431987
E92000001,England,nation,2021-02-15,8609,461,406430
E92000001,England,nation,2021-02-14,9499,435,352340
E92000001,England,nation,2021-02-13,11697,432,342871
E92000001,England,nation,2021-02-12,13299,453,555439
E92000001,England,nation,2021-02-11,12001,508,656722
E92000001,England,nation,2021-02-10,11551,541,691214
E92000001,England,nation,2021-02-09,10916,537,517303
E92000001,England,nation,2021-02-08,12270,612,582823
E92000001,England,nation,2021-02-07,14466,567,538804
E92000001,England,nation,2021-02-06,16302,608,410657
E92000001,England,nation,2021-02-05,17314,675,612325
E92000001,England,nation,2021-02-04,18529,648,726501
E92000001,England,nation,2021-02-03,17265,777,732372
E92000001,England,nation,2021-02-02,15021,759,556388
E92000001,England,nation,2021-02-01,16815,804,606640
E92000001,England,nation,2021-01-31,19054,810,531033
E92000001,England,nation,2021-01-30,21089,831,391911
E92000001,England,nation,2021-01-29,26709,944,605879
E92000001,England,nation,2021-01-28,26182,1015,688218
E92000001,England,nation,2021-01-27,22914,1008,703483
E92000001,England,nation,2021-01-26,17920,960,546624
E92000001,England,nation,2021-01-25,20149,1070,506076
E92000001,England,nation,2021-01-24,27580,1040,367638
E92000001,England,nation,2021-01-23,30496,1057,429003
E92000001,England,nation,2021-01-22,37115,1124,568070
E92000001,England,nation,2021-01-21,34371,1135,592060
E92000001,England,nation,2021-01-20,35061,1173,568125
E92000001,England,nation,2021-01-19,30371,1244,516094
E92000001,England,nation,2021-01-18,34134,1166,510286
E92000001,England,nation,2021-01-17,35263,1169,364754
E92000001,England,nation,2021-01-16,37759,1171,431296
E92000001,England,nation,2021-01-15,50741,1101,531635
E92000001,England,nation,2021-01-14,44358,1089,598003
E92000001,England,nation,2021-01-13,42898,1101,545743
E92000001,England,nation,2021-01-12,41121,1091,504843
E92000001,England,nation,2021-01-11,41835,1004,482894
E92000001,England,nation,2021-01-10,50291,980,402499
E92000001,England,nation,2021-01-09,54257,928,482502
E92000001,England,nation,2021-01-08,61757,888,592281
E92000001,England,nation,2021-01-07,46841,888,537119
E92000001,England,nation,2021-01-06,56060,824,492394
E92000001,England,nation,2021-01-05,54940,820,439597
E92000001,England,nation,2021-01-04,53180,753,414432
E92000001,England,nation,2021-01-03,46853,652,382173
E92000001,England,nation,2021-01-02,49248,670,349307
E92000001,England,nation,2021-01-01,50746,642,362497
E92000001,England,nation,2020-12-31,49510,652,442318
E92000001,England,nation,2020-12-30,43554,626,349457
E92000001,England,nation,2020-12-29,47164,578,284345
E92000001,England,nation,2020-12-28,36511,590,318747
E92000001,England,nation,2020-12-27,25619,576,319518
E92000001,England,nation,2020-12-26,31307,567,226824
E92000001,England,nation,2020-12-25,31560,537,310558
E92000001,England,nation,2020-12-24,35561,487,418340
E92000001,England,nation,2020-12-23,34247,481,437996
E92000001,England,nation,2020-12-22,32288,489,386644
E92000001,England,nation,2020-12-21,28742,496,361195
E92000001,England,nation,2020-12-20,32155,430,352837
E92000001,England,nation,2020-12-19,22775,412,386407
E92000001,England,nation,2020-12-18,24452,433,329643
E92000001,England,nation,2020-12-17,22401,440,319833
E92000001,England,nation,2020-12-16,23432,354,254424
E92000001,England,nation,2020-12-15,16504,388,264953
E92000001,England,nation,2020-12-14,17882,412,242133
E92000001,England,nation,2020-12-13,17164,365,273537
E92000001,England,nation,2020-12-12,17468,374,317246
E92000001,England,nation,2020-12-11,17899,398,324374
E92000001,England,nation,2020-12-10,17622,378,329724
E92000001,England,nation,2020-12-09,12960,374,309634
E92000001,England,nation,2020-12-08,10459,375,239688
E92000001,England,nation,2020-12-07,11623,354,177266
E92000001,England,nation,2020-12-06,14294,355,224576
E92000001,England,nation,2020-12-05,12666,344,296335
E92000001,England,nation,2020-12-04,13412,412,317108
E92000001,England,nation,2020-12-03,11992,405,318015
E92000001,England,nation,2020-12-02,13323,336,282536
E92000001,England,nation,2020-12-01,11618,346,251969
E92000001,England,nation,2020-11-30,10869,362,173094
E92000001,England,nation,2020-11-29,10054,403,170750
E92000001,England,nation,2020-11-28,13323,383,250086
E92000001,England,nation,2020-11-27,13557,364,264297
E92000001,England,nation,2020-11-26,14637,373,308240
E92000001,England,nation,2020-11-25,15893,425,275109
E92000001,England,nation,2020-11-24,9854,406,257557
E92000001,England,nation,2020-11-23,13329,400,166447
E92000001,England,nation,2020-11-22,16668,406,204444
E92000001,England,nation,2020-11-21,17615,397,292050
E92000001,England,nation,2020-11-20,17845,390,319264
E92000001,England,nation,2020-11-19,20291,398,314969
E92000001,England,nation,2020-11-18,17189,435,292040
E92000001,England,nation,2020-11-17,17549,364,237965
E92000001,England,nation,2020-11-16,19423,358,191060
E92000001,England,nation,2020-11-15,21998,382,238240
E92000001,England,nation,2020-11-14,24298,358,290889
E92000001,England,nation,2020-11-13,24540,357,324618
E92000001,England,nation,2020-11-12,30843,351,322226
E92000001,England,nation,2020-11-11,19970,312,317352
E92000001,England,nation,2020-11-10,18622,319,249184
E92000001,England,nation,2020-11-09,19036,401,208913
E92000001,England,nation,2020-11-08,18293,341,235875
E92000001,England,nation,2020-11-07,21875,333,275061
E92000001,England,nation,2020-11-06,20268,333,297231
E92000001,England,nation,2020-11-05,21137,301,284644
E92000001,England,nation,2020-11-04,21863,278,252074
E92000001,England,nation,2020-11-03,17330,291,219591
E92000001,England,nation,2020-11-02,15860,286,164028
E92000001,England,nation,2020-11-01,20602,286,214702
E92000001,England,nation,2020-10-31,18864,278,245467
E92000001,England,nation,2020-10-30,20821,281,240513
E92000001,England,nation,2020-10-29,19740,249,275782
E92000001,England,nation,2020-10-28,21245,238,251947
E92000001,England,nation,2020-10-27,19629,217,223852
E92000001,England,nation,2020-10-26,17883,223,189688
E92000001,England,nation,2020-10-25,16487,206,254588
E92000001,England,nation,2020-10-24,19332,170,246877
E92000001,England,nation,2020-10-23,17116,188,275482
E92000001,England,nation,2020-10-22,17354,187,277346
E92000001,England,nation,2020-10-21,22948,191,246573
E92000001,England,nation,2020-10-20,17814,171,224021
E92000001,England,nation,2020-10-19,16365,159,203636
E92000001,England,nation,2020-10-18,14704,120,247423
E92000001,England,nation,2020-10-17,13299,162,239949
E92000001,England,nation,2020-10-16,12176,122,262139
E92000001,England,nation,2020-10-15,16139,124,240581
E92000001,England,nation,2020-10-14,16132,101,242525
E92000001,England,nation,2020-10-13,14310,87,210548
E92000001,England,nation,2020-10-12,11647,96,164177
E92000001,England,nation,2020-10-11,10383,103,207072
E92000001,England,nation,2020-10-10,12628,90,219767
E92000001,England,nation,2020-10-09,10772,67,242852
E92000001,England,nation,2020-10-08,14952,76,232969
E92000001,England,nation,2020-10-07,11528,81,203908
E92000001,England,nation,2020-10-06,12648,62,206933
E92000001,England,nation,2020-10-05,10685,59,204621
E92000001,England,nation,2020-10-04,21309,54,191426
E92000001,England,nation,2020-10-03,10806,55,226193
E92000001,England,nation,2020-10-02,4797,64,214467
E92000001,England,nation,2020-10-01,5589,55,208390
E92000001,England,nation,2020-09-30,5656,48,210071
E92000001,England,nation,2020-09-29,5651,43,184624
E92000001,England,nation,2020-09-28,3316,47,173952
E92000001,England,nation,2020-09-27,4800,42,198479
E92000001,England,nation,2020-09-26,4639,35,202975
E92000001,England,nation,2020-09-25,5723,29,227056
E92000001,England,nation,2020-09-24,5632,33,216636
E92000001,England,nation,2020-09-23,5083,52,205663
E92000001,England,nation,2020-09-22,4187,35,194493
E92000001,England,nation,2020-09-21,3754,24,166199
E92000001,England,nation,2020-09-20,3279,28,192119
E92000001,England,nation,2020-09-19,3638,18,212982
E92000001,England,nation,2020-09-18,3771,21,217362
E92000001,England,nation,2020-09-17,2788,24,205264
E92000001,England,nation,2020-09-16,3396,22,207516
E92000001,England,nation,2020-09-15,2649,15,200210
E92000001,England,nation,2020-09-14,2259,17,183010
E92000001,England,nation,2020-09-13,2837,14,186464
E92000001,England,nation,2020-09-12,3008,18,188445
E92000001,England,nation,2020-09-11,3143,10,209405
E92000001,England,nation,2020-09-10,2578,12,198710
E92000001,England,nation,2020-09-09,2286,9,178198
E92000001,England,nation,2020-09-08,2094,9,164626
E92000001,England,nation,2020-09-07,2528,13,153403
E92000001,England,nation,2020-09-06,2576,8,146110
E92000001,England,nation,2020-09-05,1477,12,138964
E92000001,England,nation,2020-09-04,1669,6,167091
E92000001,England,nation,2020-09-03,1507,6,156472
E92000001,England,nation,2020-09-02,1239,8,153341
E92000001,England,nation,2020-09-01,1041,2,128278
E92000001,England,nation,2020-08-31,1149,7,129093
E92000001,England,nation,2020-08-30,1487,6,131938
E92000001,England,nation,2020-08-29,891,5,134728
E92000001,England,nation,2020-08-28,1106,8,143684
E92000001,England,nation,2020-08-27,1350,8,158514
E92000001,England,nation,2020-08-26,875,11,154171
E92000001,England,nation,2020-08-25,1065,11,135380
E92000001,England,nation,2020-08-24,758,5,114923
E92000001,England,nation,2020-08-23,938,13,136407
E92000001,England,nation,2020-08-22,1060,6,143117
E92000001,England,nation,2020-08-21,908,7,161792
E92000001,England,nation,2020-08-20,1035,8,153990
E92000001,England,nation,2020-08-19,707,2,155714
E92000001,England,nation,2020-08-18,975,7,139115
E92000001,England,nation,2020-08-17,634,12,123659
E92000001,England,nation,2020-08-16,952,4,142809
E92000001,England,nation,2020-08-15,934,11,153610
E92000001,England,nation,2020-08-14,1284,6,147324
E92000001,England,nation,2020-08-13,1059,7,140705
E92000001,England,nation,2020-08-12,925,6,155059
E92000001,England,nation,2020-08-11,1035,10,131916
E92000001,England,nation,2020-08-10,699,11,119028
E92000001,England,nation,2020-08-09,988,8,129513
E92000001,England,nation,2020-08-08,679,11,130547
E92000001,England,nation,2020-08-07,796,7,141601
E92000001,England,nation,2020-08-06,826,9,147556
E92000001,England,nation,2020-08-05,804,3,135562
E92000001,England,nation,2020-08-04,617,10,128983
E92000001,England,nation,2020-08-03,856,14,115267
E92000001,England,nation,2020-08-02,676,8,106765
E92000001,England,nation,2020-08-01,722,9,118567
E92000001,England,nation,2020-07-31,814,10,130267
E92000001,England,nation,2020-07-30,812,8,139459
E92000001,England,nation,2020-07-29,700,8,131004
E92000001,England,nation,2020-07-28,547,10,122852
E92000001,England,nation,2020-07-27,616,10,74300
E92000001,England,nation,2020-07-26,721,14,89686
E92000001,England,nation,2020-07-25,710,13,121177
E92000001,England,nation,2020-07-24,688,6,129726
E92000001,England,nation,2020-07-23,702,16,119536
E92000001,England,nation,2020-07-22,519,16,123219
E92000001,England,nation,2020-07-21,399,19,117233
E92000001,England,nation,2020-07-20,535,12,78789
E92000001,England,nation,2020-07-19,672,14,88553
E92000001,England,nation,2020-07-18,796,14,111210
E92000001,England,nation,2020-07-17,635,18,150355
E92000001,England,nation,2020-07-16,597,12,143120
